Team,Player,Position,Handedness
Tigers,Brant Hurter,LHP,left
Orioles,Cade Povich,LHP,left
Reds,TJ Friedl,CF,left
Reds,Gavin Lux,DH,left
Reds,Elly De La Cruz,SS,switch
Reds,Christian Encarnacion-Strand,3B,right
Reds,Tyler Stephenson,C,right
Reds,Will Benson,LF,left
Reds,Spencer Steer,1B,right
Reds,Jake Fraley,RF,left
Reds,Matt McLain,2B,right
Reds,Andrew Abbott,LHP,left
Guardians,Steven Kwan,LF,left
Guardians,David Fry,DH,right
Guardians,José Ramírez,3B,switch
Guardians,Carlos Santana,1B,switch
Guardians,Gabriel Arias,SS,right
Guardians,Bo Naylor,C,left
Guardians,Johnathan Rodríguez,RF,right
Guardians,Nolan Jones,CF,left
Guardians,Angel Martínez,2B,switch
Guardians,Slade Cecconi,RHP,right
Marlins,TBD,,
Pirates,Mitch Keller,RHP,right
Cubs,Colin Rea,RHP,right
Phillies,Trea Turner,SS,right
Phillies,Kyle Schwarber,DH,left
Phillies,Alec Bohm,1B,right
Phillies,Nick Castellanos,RF,right
Phillies,Bryson Stott,2B,left
Phillies,J.T. Realmuto,C,right
Phillies,Max Kepler,LF,left
Phillies,Otto Kemp,3B,right
Phillies,Brandon Marsh,CF,left
Phillies,Mick Abel,RHP,right
Nationals,MacKenzie Gore,LHP,left
Mets,Francisco Lindor,SS,switch
Mets,Starling Marte,DH,right
Mets,Juan Soto,RF,left
Mets,Pete Alonso,1B,right
Mets,Brandon Nimmo,LF,left
Mets,Luis Torrens,C,right
Mets,Tyrone Taylor,CF,right
Mets,Jeff McNeil,2B,left
Mets,Ronny Mauricio,3B,switch
Mets,Griffin Canning,RHP,right
Rays,Ryan Pepiot,RHP,right
Red Sox,Jarren Duran,LF,left
Red Sox,Rafael Devers,DH,left
Red Sox,Abraham Toro,1B,switch
Red Sox,Carlos Narváez,C,right
Red Sox,Roman Anthony,RF,left
Red Sox,Trevor Story,SS,right
Red Sox,Marcelo Mayer,3B,left
Red Sox,Kristian Campbell,2B,right
Red Sox,Ceddanne Rafaela,CF,right
Red Sox,Lucas Giolito,RHP,right
Rangers,Tyler Mahle,RHP,right
Twins,Simeon Woods Richardson,RHP,right
Yankees,Max Fried,LHP,left
Royals,Noah Cameron,LHP,left
Braves,Grant Holmes,RHP,right
Brewers,Quinn Priester,RHP,right
Blue Jays,Chris Bassitt,RHP,right
Cardinals,Masyn Winn,SS,right
Cardinals,Iván Herrera,DH,right
Cardinals,Brendan Donovan,LF,left
Cardinals,Willson Contreras,1B,right
Cardinals,Alec Burleson,RF,left
Cardinals,Nolan Arenado,3B,right
Cardinals,Nolan Gorman,2B,left
Cardinals,Pedro Pagés,C,right
Cardinals,Victor Scott II,CF,left
Cardinals,Miles Mikolas,RHP,right
White Sox,Shane Smith,RHP,right
Astros,Lance McCullers Jr.,RHP,right
Giants,Kyle Harrison,LHP,left
Rockies,Jordan Beck,LF,right
Rockies,Kyle Farmer,DH,right
Rockies,Hunter Goodman,C,right
Rockies,Thairo Estrada,2B,right
Rockies,Ryan McMahon,3B,left
Rockies,Brenton Doyle,CF,right
Rockies,Keston Hiura,1B,right
Rockies,Ryan Ritter,SS,right
Rockies,Tyler Freeman,RF,right
Rockies,Carson Palmquist,LHP,left
Athletics,Mitch Spence,RHP,right
Angels,José Soriano,RHP,right
Dodgers,TBD,,
Padres,Dylan Cease,RHP,right
Mariners,Logan Evans,RHP,right
Diamondbacks,Brandon Pfaadt,RHP,right
