Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,2B,GIDP,RBI,3B,TB,PA,R,SH,IBB,H,HBP,SF,SB,HR,XBH,SO,AB,CS,BB,ER,GS,SV,ERA,WP,CG,SHO,GF,IP,TBF,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
jose ramirez,IF,CLE,Hits+Runs+RBIs,2.5,CIN,base,Mon 6:40 PM,0,0,1,0,1,4,1,0,0,1,0,0,1,0,0,0,3,0,1,,,,,,,,,,,,0,0,3.0,1
tj friedl,OF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Mon 6:40 PM,0,0,1,0,5,6,2,0,0,2,0,0,0,1,1,0,5,0,1,,,,,,,,,,,,0,0,5.0,1
gabriel arias,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Mon 6:40 PM,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,4,0,0,,,,,,,,,,,,0,0,1.0,0
will benson,OF,CIN,Total Bases,0.5,CLE,base,Mon 6:40 PM,0,0,1,0,2,4,1,0,0,2,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,0,0,2.0,1
david fry,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Mon 6:40 PM,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,0.0,0
elly de la cruz,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Mon 6:40 PM,1,0,0,0,3,5,0,0,0,2,0,0,0,0,1,2,5,0,0,,,,,,,,,,,,0,0,2.0,1
christian encarnacion-strand,IF,CIN,Hits+Runs+RBIs,1.5,CLE,base,Mon 6:40 PM,0,0,1,0,1,5,1,0,0,1,0,1,0,0,0,2,4,0,0,,,,,,,,,,,,0,0,3.0,1
lane thomas,OF,CLE,Runs,0.5,CIN,base,Mon 6:40 PM,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,2,3,0,2,,,,,,,,,,,,0,0,0.0,0
lane thomas,OF,CLE,Total Bases,1.5,CIN,base,Mon 6:40 PM,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,2,3,0,2,,,,,,,,,,,,0,0,1.0,0
carlos santana,IF,CLE,Hits+Runs+RBIs,1.5,CIN,base,Mon 6:40 PM,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,3,0,1,,,,,,,,,,,,0,0,2.0,1
bryan reynolds,OF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Mon 6:40 PM,0,1,3,1,4,5,0,0,0,2,0,0,0,0,1,0,5,0,0,,,,,,,,,,,,0,0,5.0,1
oneil cruz,OF,PIT,Walks,0.5,MIA,base,Mon 6:40 PM,1,0,0,0,2,5,1,0,0,1,0,0,0,0,1,1,4,0,1,,,,,,,,,,,,0,0,1.0,1
andrew mccutchen,OF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Mon 6:40 PM,1,0,1,0,4,5,2,0,0,3,0,0,0,0,1,0,5,0,0,,,,,,,,,,,,0,0,6.0,1
nick gonzales,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Mon 6:40 PM,0,0,0,0,2,5,1,0,0,2,0,0,0,0,0,1,5,0,0,,,,,,,,,,,,0,0,3.0,1
