Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,RBI,HBP,HR,GIDP,TB,SO,SB,R,H,PA,3B,IBB,BB,SF,XBH,CS,SH,AB,2B,SHO,ER,IP,ERA,WP,SV,GF,DEC,TBF,GS,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
javier baez,IF,DET,Hits+Runs+RBIs,1.5,CIN,base,Sat 1:10 PM,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
tyler stephenson,C,CIN,Hits,0.5,DET,base,Sat 1:10 PM,4,0,1,0,6,2,0,2,2,5,0,0,0,0,2,0,0,5,1,,,,,,,,,,,,0,0,2.0,1
tyler stephenson,C,CIN,Total Bases,0.5,DET,base,Sat 1:10 PM,4,0,1,0,6,2,0,2,2,5,0,0,0,0,2,0,0,5,1,,,,,,,,,,,,0,0,6.0,1
will benson,OF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
spencer steer,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM,1,0,1,0,4,1,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,3.0,1
matt mclain,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM,3,0,1,0,4,1,0,1,1,4,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,0,0,5.0,1
elly de la cruz,IF,CIN,Hits,0.5,DET,base,Sat 1:10 PM,1,0,1,1,4,1,0,2,1,5,0,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,1.0,1
elly de la cruz,IF,CIN,Total Bases,0.5,DET,base,Sat 1:10 PM,1,0,1,1,4,1,0,2,1,5,0,0,1,0,1,0,0,4,0,,,,,,,,,,,,0,0,4.0,1
dillon dingler,C,DET,Hits,0.5,CIN,base,Sat 1:10 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
gavin lux,IF,CIN,Hits+Runs+RBIs,0.5,DET,base,Sat 1:10 PM,1,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,3.0,1
oneil cruz,OF,PIT,Hitter Strikeouts,1.5,CHC,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,1.0,0
ian happ,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,0
nico hoerner,IF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM,0,0,0,0,2,0,1,1,2,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,3.0,1
henry davis,C,PIT,Total Bases,0.5,CHC,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
jared triolo,IF,PIT,Hits,0.5,CHC,base,Sat 2:20 PM,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,0.0,0
pete crow-armstrong,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,1.0,0
kyle tucker,OF,CHC,Walks,0.5,PIT,base,Sat 2:20 PM,0,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kyle tucker,OF,CHC,Runs,0.5,PIT,base,Sat 2:20 PM,0,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
kyle tucker,OF,CHC,Hits+Runs+RBIs,1.5,PIT,base,Sat 2:20 PM,0,0,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,2.0,1
ke'bryan hayes,IF,PIT,Hitter Fantasy Score,4.5,CHC,base,Sat 2:20 PM,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,3.0,0
bryan reynolds,OF,PIT,Hitter Fantasy Score,5.0,CHC,base,Sat 2:20 PM,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
oneil cruz,OF,PIT,Hitter Fantasy Score,7.5,CHC,base,Sat 2:20 PM,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
ian happ,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,3,0,,,,,,,,,,,,0,0,2.0,0
seiya suzuki,OF,CHC,Hitter Fantasy Score,6.5,PIT,base,Sat 2:20 PM,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,0,0,0.0,0
nico hoerner,IF,CHC,Hitter Fantasy Score,3.5,PIT,base,Sat 2:20 PM,0,0,0,0,2,0,1,1,2,3,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,0,0,13.0,1
dansby swanson,IF,CHC,Hitter Fantasy Score,5.5,PIT,base,Sat 2:20 PM,1,0,1,0,4,2,0,1,1,3,0,0,0,0,1,0,0,3,0,,,,,,,,,,,,0,0,14.0,1
