Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
bryan reynolds,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Fri 2:20 PM,2,0,0,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,1.0,0
oneil cruz,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Fri 2:20 PM,1,0,0,0,0,0,1,0,0,5,0,0,5,1,1,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
andrew mccutchen,OF,PIT,Hits+Runs+RBIs,1.5,CHC,base,Fri 2:20 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
henry davis,C,PIT,Total Bases,0.5,CHC,base,Fri 2:20 PM,2,0,0,0,1,1,0,1,0,3,0,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,2.0,1
adam frazier,IF,PIT,Hitter Strikeouts,0.5,CHC,base,Fri 2:20 PM,1,1,0,0,0,0,0,1,0,4,0,1,4,1,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
reese mcguire,C,CHC,Total Bases,0.5,PIT,base,Fri 2:20 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
reese mcguire,C,CHC,Hits,0.5,PIT,base,Fri 2:20 PM,1,0,0,0,0,0,0,1,0,4,0,0,4,0,1,0,0,0,0,,,,,,,,,,,,0,0,1.0,1
ke'bryan hayes,IF,PIT,Hitter Fantasy Score,3.5,CHC,base,Fri 2:20 PM,1,0,0,0,0,0,0,2,0,4,0,0,4,1,1,0,0,0,0,,,,,,,,,,,,0,0,8.0,1
bryan reynolds,OF,PIT,Hitter Fantasy Score,5.5,CHC,base,Fri 2:20 PM,2,0,0,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,5.0,0
oneil cruz,OF,PIT,Hitter Fantasy Score,8.5,CHC,base,Fri 2:20 PM,1,0,0,0,0,0,1,0,0,5,0,0,5,1,1,0,0,1,0,,,,,,,,,,,,0,0,10.0,1
ian happ,OF,CHC,Hitter Fantasy Score,5.0,PIT,base,Fri 2:20 PM,1,0,0,0,0,2,0,0,0,3,0,0,5,0,1,0,0,0,0,,,,,,,,,,,,0,0,7.0,1
seiya suzuki,OF,CHC,Hitter Fantasy Score,4.5,PIT,base,Fri 2:20 PM,2,0,0,0,0,0,0,1,0,5,0,0,5,0,2,0,0,0,0,,,,,,,,,,,,0,0,6.0,1
andrew mccutchen,OF,PIT,Hitter Fantasy Score,5.0,CHC,base,Fri 2:20 PM,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
henry davis,C,PIT,Hitter Fantasy Score,3.0,CHC,base,Fri 2:20 PM,2,0,0,0,1,1,0,1,0,3,0,1,4,0,1,0,0,0,1,,,,,,,,,,,,0,0,9.0,1
