Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,HBP,R,H,BB,SO,HR,IBB,ER,GF,CG,SHO,WP,ERA,DEC,SV,TBF,IP,GS,3B,TB,CS,RBI,PA,SB,XBH,2B,AB,SH,SF,GIDP,Pitches Thrown,Pitching Outs,Actual Stat,Hit
javier baez,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Tue 6:35 PM,0,0,1,0,1,0,0,,,,,,,,,,,,0,1,0,1,4,0,0,0,4,0,0,1,0,0,2.0,1
riley greene,OF,DET,Hits+Runs+RBIs,1.5,BAL,base,Tue 6:35 PM,0,1,2,1,1,0,0,,,,,,,,,,,,0,3,0,0,5,0,1,1,4,0,0,0,0,0,3.0,1
spencer torkelson,IF,DET,Hits+Runs+RBIs,1.5,BAL,base,Tue 6:35 PM,0,1,1,0,2,1,0,,,,,,,,,,,,0,4,0,2,4,0,1,0,4,0,0,0,0,0,4.0,1
adley rutschman,C,BAL,Hitter Strikeouts,0.5,DET,base,Tue 6:35 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,3,0,1,0,0,0,1.0,1
jackson holliday,IF,BAL,Runs,0.5,DET,base,Tue 6:35 PM,0,2,2,0,1,0,0,,,,,,,,,,,,0,3,0,0,4,1,1,1,4,0,0,0,0,0,2.0,1
riley greene,OF,DET,Hitter Fantasy Score,5.5,BAL,base,Tue 6:35 PM,0,1,2,1,1,0,0,,,,,,,,,,,,0,3,0,0,5,0,1,1,4,0,0,0,0,0,12.0,1
spencer torkelson,IF,DET,Hitter Fantasy Score,5.5,BAL,base,Tue 6:35 PM,0,1,1,0,2,1,0,,,,,,,,,,,,0,4,0,2,4,0,1,0,4,0,0,0,0,0,16.0,1
adley rutschman,C,BAL,Hitter Fantasy Score,6.5,DET,base,Tue 6:35 PM,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0,1,4,0,0,0,3,0,1,0,0,0,2.0,0
gunnar henderson,IF,BAL,Hitter Fantasy Score,8.5,DET,base,Tue 6:35 PM,0,0,2,0,1,0,0,,,,,,,,,,,,0,3,0,1,4,0,1,1,4,0,0,0,0,0,10.0,1
jackson holliday,IF,BAL,Hitter Fantasy Score,6.5,DET,base,Tue 6:35 PM,0,2,2,0,1,0,0,,,,,,,,,,,,0,3,0,0,4,1,1,1,4,0,0,0,0,0,17.0,1
