Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
ke'bryan hayes,IF,PIT,Hitter Strikeouts,0.5,MIA,base,Wed 12:35 PM,0,0,2,0,3,0,0,0,3,0,1,0,0,0,2,2,1,0,0,,,,,,,,,,,,0,0,1.0,1
ke'bryan hayes,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM,0,0,2,0,3,0,0,0,3,0,1,0,0,0,2,2,1,0,0,,,,,,,,,,,,0,0,3.0,1
bryan reynolds,OF,PIT,Runs,0.5,MIA,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
oneil cruz,OF,PIT,Walks,0.5,MIA,base,Wed 12:35 PM,0,0,1,0,4,0,0,0,3,0,1,1,1,0,1,1,1,0,0,,,,,,,,,,,,0,0,1.0,1
oneil cruz,OF,PIT,Total Bases,1.5,MIA,base,Wed 12:35 PM,0,0,1,0,4,0,0,0,3,0,1,1,1,0,1,1,1,0,0,,,,,,,,,,,,0,0,1.0,0
nick fortes,C,MIA,Total Bases,0.5,PIT,base,Wed 12:35 PM,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
nick fortes,C,MIA,Hits,0.5,PIT,base,Wed 12:35 PM,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,0,0,2.0,1
andrew mccutchen,OF,PIT,Runs,0.5,MIA,base,Wed 12:35 PM,0,0,4,0,4,0,1,0,4,0,1,0,0,0,1,0,1,1,3,,,,,,,,,,,,0,0,1.0,1
nick gonzales,IF,PIT,Hitter Strikeouts,0.5,MIA,base,Wed 12:35 PM,0,0,1,0,4,0,0,0,3,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
xavier edwards,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Wed 12:35 PM,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,0,0,1.0,1
otto lopez,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,0.0,0
otto lopez,IF,MIA,Hitter Strikeouts,0.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,0,0,2.0,1
isiah kiner-falefa,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,0,0,0.0,0
connor norby,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM,0,0,2,0,4,0,0,0,4,0,0,0,0,0,2,0,1,0,0,,,,,,,,,,,,0,0,2.0,1
javier sanoja,IF,MIA,Total Bases,0.5,PIT,base,Wed 12:35 PM,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,2.0,1
javier sanoja,IF,MIA,Hits,0.5,PIT,base,Wed 12:35 PM,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,,,,,,,,,,,,0,0,1.0,1
eric wagaman,IF,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,0,0,1.0,0
agustin ramirez,C,MIA,Hits+Runs+RBIs,1.5,PIT,base,Wed 12:35 PM,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0,0,0.0,0
spencer horwitz,IF,PIT,Hits+Runs+RBIs,1.5,MIA,base,Wed 12:35 PM,0,0,2,0,4,0,0,0,4,1,0,0,0,0,1,0,2,1,0,,,,,,,,,,,,0,0,1.0,0
