Player,MLB_ID,Four Seamer,Slider,Curveball,Changeup,Sinker,Knuckle Curve,Cutter,Slurve,Slow Curve,Sweeper,Split Finger
Antonio Senzatela,622608,53.1%,22.5%,11.5%,9.0%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A
Hayden Birdsong,806185,40.7%,27.1%,14.0%,18.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tarik Skubal,669373,28.0%,12.5%,N/A,30.7%,26.7%,2.1%,N/A,N/A,N/A,N/A,N/A
Seth Lugo,607625,23.3%,4.4%,17.1%,10.6%,16.6%,N/A,10.9%,9.1%,6.0%,1.6%,0.5%
Will Warren,701542,37.1%,N/A,6.4%,14.4%,18.4%,N/A,N/A,N/A,N/A,23.7%,N/A
Sonny Gray,543243,19.2%,1.0%,17.0%,7.3%,21.5%,N/A,12.8%,N/A,N/A,21.2%,N/A
Jameson Taillon,592791,39.3%,N/A,15.1%,11.4%,5.0%,N/A,12.7%,N/A,N/A,16.6%,N/A
Andrew Heaney,571760,45.3%,14.8%,4.9%,18.0%,10.2%,N/A,N/A,N/A,6.8%,N/A,N/A
Framber Valdez,664285,0.8%,3.2%,32.5%,17.1%,46.3%,N/A,N/A,N/A,N/A,N/A,N/A
Davis Martin,663436,30.5%,8.8%,2.9%,23.1%,9.0%,N/A,25.6%,N/A,N/A,N/A,N/A
