Player,MLB_ID,Four Seamer,Sinker,Curveball,Sweeper,Changeup,Cutter,Slider,Split Finger,Knuckle Curve,Slow Curve,Slurve
Max Fried,608331,42.5%,19.1%,15.1%,11.4%,8.6%,2.8%,0.5%,N/A,N/A,N/A,N/A
Cade Povich,700249,36.5%,12.7%,21.2%,13.2%,12.8%,N/A,3.5%,N/A,N/A,N/A,N/A
Andrew Abbott,671096,46.8%,N/A,13.8%,13.9%,21.4%,4.0%,N/A,N/A,N/A,N/A,N/A
Slade Cecconi,677944,39.2%,8.5%,15.2%,1.8%,7.9%,3.0%,24.3%,N/A,N/A,N/A,N/A
Sandy Alcantara,645261,25.1%,24.5%,13.9%,N/A,23.4%,N/A,13.1%,N/A,N/A,N/A,N/A
Mitch Keller,656605,33.4%,16.1%,8.1%,19.4%,8.2%,N/A,15.0%,N/A,N/A,N/A,N/A
Colin Rea,607067,48.5%,6.1%,9.5%,8.5%,N/A,10.5%,8.6%,8.3%,N/A,N/A,N/A
Mick Abel,690953,45.7%,15.4%,22.8%,N/A,3.1%,N/A,13.0%,N/A,N/A,N/A,N/A
Lucas Giolito,608337,45.4%,N/A,3.4%,N/A,27.4%,N/A,23.9%,N/A,N/A,N/A,N/A
Ryan Pepiot,686752,44.7%,N/A,3.7%,N/A,23.1%,5.7%,22.8%,N/A,N/A,N/A,N/A
Griffin Canning,656288,34.0%,0.8%,N/A,N/A,24.7%,2.1%,32.9%,N/A,5.5%,N/A,N/A
Tyler Mahle,641816,49.9%,N/A,N/A,N/A,N/A,10.8%,11.1%,28.2%,N/A,N/A,N/A
Noah Cameron,702070,29.8%,N/A,16.3%,N/A,19.2%,18.5%,16.1%,N/A,N/A,N/A,N/A
Grant Holmes,656550,36.5%,0.4%,14.9%,N/A,1.9%,13.0%,33.4%,N/A,N/A,N/A,N/A
Quinn Priester,682990,N/A,46.0%,8.8%,N/A,3.0%,13.3%,28.9%,N/A,N/A,N/A,N/A
Miles Mikolas,571945,29.0%,15.7%,16.0%,2.8%,11.1%,N/A,25.2%,N/A,N/A,0.2%,N/A
Chris Bassitt,605135,5.8%,41.8%,16.5%,5.6%,0.1%,19.9%,2.0%,8.4%,N/A,N/A,N/A
Shane Smith,681343,43.4%,7.2%,9.7%,0.3%,21.9%,N/A,17.4%,N/A,N/A,N/A,N/A
Kyle Harrison,690986,68.1%,N/A,N/A,N/A,5.6%,N/A,N/A,N/A,N/A,N/A,26.2%
Jose Soriano,667755,7.6%,50.2%,N/A,N/A,N/A,N/A,7.3%,9.2%,25.7%,N/A,N/A
Dylan Cease,656302,37.7%,2.1%,N/A,0.8%,2.8%,N/A,49.4%,N/A,7.2%,N/A,N/A
Brandon Pfaadt,694297,32.4%,17.8%,11.0%,21.4%,17.3%,N/A,N/A,N/A,N/A,N/A,N/A
Logan Evans,688138,13.4%,14.0%,10.5%,22.9%,13.2%,26.0%,N/A,N/A,N/A,N/A,N/A
