Player,MLB_ID,Four Seamer,Sinker,Slider,Curveball,Split Finger,Cutter,Changeup,Knuckle Curve,Sweeper,Slurve
Bailey Falter,663559,42.7%,19.2%,18.8%,13.8%,5.4%,N/A,N/A,N/A,N/A,N/A
Cal Quantrill,615698,23.6%,12.5%,8.6%,13.9%,21.8%,19.2%,0.5%,N/A,N/A,N/A
Ben Brown,676962,58.4%,N/A,N/A,N/A,N/A,N/A,3.7%,37.9%,N/A,N/A
Jesus Luzardo,666200,34.2%,11.2%,9.1%,N/A,N/A,N/A,18.4%,N/A,27.1%,N/A
Nick Lodolo,666157,28.9%,20.0%,N/A,27.4%,N/A,N/A,23.6%,N/A,N/A,N/A
Logan Allen,663531,18.9%,16.2%,N/A,1.3%,20.6%,22.1%,N/A,N/A,20.9%,N/A
Spencer Schwellenbach,680885,34.4%,9.4%,18.7%,10.7%,14.6%,12.2%,N/A,N/A,N/A,N/A
Chad Patrick,694477,23.8%,20.5%,3.8%,N/A,N/A,46.0%,5.9%,N/A,N/A,N/A
Matthew Liberatore,669461,26.0%,12.2%,23.6%,11.2%,N/A,14.2%,12.7%,N/A,N/A,N/A
Bryan Woo,693433,43.0%,26.5%,12.9%,N/A,N/A,N/A,8.4%,N/A,9.1%,N/A
Eduardo Rodriguez,593958,45.3%,10.1%,9.7%,N/A,N/A,13.7%,21.2%,N/A,N/A,N/A
Kyle Hendricks,543294,15.5%,35.9%,N/A,11.9%,N/A,N/A,36.7%,N/A,N/A,N/A
Randy Vasquez,681190,18.3%,16.2%,N/A,15.4%,N/A,28.9%,6.2%,N/A,15.1%,N/A
Casey Mize,663554,33.7%,11.4%,14.1%,N/A,24.6%,N/A,N/A,N/A,0.1%,16.0%
Zach Eflin,621107,13.6%,19.4%,N/A,15.8%,N/A,21.2%,15.6%,N/A,14.3%,N/A
Zack Littell,641793,24.4%,14.1%,32.5%,N/A,24.5%,N/A,N/A,N/A,4.5%,N/A
Walker Buehler,621111,22.9%,17.1%,11.3%,N/A,N/A,17.2%,9.4%,11.8%,10.3%,N/A
David Peterson,656849,23.3%,28.7%,20.2%,12.6%,N/A,N/A,15.1%,N/A,N/A,N/A
Jake Irvin,663623,30.1%,18.9%,0.6%,36.8%,N/A,2.8%,10.9%,N/A,N/A,N/A
Kris Bubic,663460,38.9%,5.6%,13.9%,N/A,N/A,N/A,20.7%,N/A,20.9%,N/A
Clarke Schmidt,657376,1.5%,8.9%,5.4%,N/A,N/A,45.2%,N/A,20.9%,18.1%,N/A
Jack Leiter,683004,29.1%,22.3%,27.4%,8.8%,N/A,N/A,12.4%,N/A,N/A,N/A
David Festa,701581,36.2%,7.9%,28.3%,N/A,N/A,N/A,27.6%,N/A,N/A,N/A
Sean Burke,680732,40.3%,6.7%,27.9%,18.1%,N/A,N/A,7.0%,N/A,N/A,N/A
Ryan Gusto,687473,46.6%,5.6%,1.1%,14.7%,N/A,12.5%,9.2%,N/A,10.2%,N/A
Kyle Freeland,607536,25.0%,14.7%,N/A,N/A,N/A,14.5%,7.8%,20.8%,17.2%,N/A
Robbie Ray,592662,52.3%,N/A,24.1%,N/A,N/A,N/A,13.3%,10.2%,N/A,N/A
