Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,CS,3B,TB,IBB,PA,SF,HR,SH,AB,2B,R,GIDP,BB,HBP,H,SB,SO,XBH,RBI,ERA,GS,WP,IP,DEC,ER,GF,SV,TBF,SHO,CG,Pitches Thrown,Pitching Outs,Actual Stat,Hit
bailey falter,P,PIT,Pitcher Strikeouts,3.5,MIA,base,Wed 12:35 PM,,,,0,,,1,,,,1,,1,0,5,,3,,,1.69,1,0,5.1,W,1,0,0,22,0,0,71,16,3.0,0
bailey falter,P,PIT,Pitching Outs,16.5,MIA,base,Wed 12:35 PM,,,,0,,,1,,,,1,,1,0,5,,3,,,1.69,1,0,5.1,W,1,0,0,22,0,0,71,16,16.0,0
bailey falter,P,PIT,Pitcher Fantasy Score,23.5,MIA,base,Wed 12:35 PM,,,,0,,,1,,,,1,,1,0,5,,3,,,1.69,1,0,5.1,W,1,0,0,22,0,0,71,16,28.0,1
cal quantrill,P,MIA,Earned Runs Allowed,2.5,PIT,base,Wed 12:35 PM,,,,0,,,1,,,,4,,2,0,6,,6,,,5.40,1,0,5.0,L,3,0,0,22,0,0,99,15,3.0,1
cal quantrill,P,MIA,Pitcher Strikeouts,3.0,PIT,base,Wed 12:35 PM,,,,0,,,1,,,,4,,2,0,6,,6,,,5.40,1,0,5.0,L,3,0,0,22,0,0,99,15,6.0,1
cal quantrill,P,MIA,Pitcher Fantasy Score,19.5,PIT,base,Wed 12:35 PM,,,,0,,,1,,,,4,,2,0,6,,6,,,5.40,1,0,5.0,L,3,0,0,22,0,0,99,15,24.0,1
ben brown,P,CHC,Pitcher Fantasy Score,27.5,PHI,base,Wed 1:05 PM,,,,0,,,1,,,,6,,3,0,8,,5,,,9.53,1,0,5.2,L,6,0,0,28,0,0,100,17,14.0,0
ben brown,P,CHC,Pitching Outs,15.5,PHI,base,Wed 1:05 PM,,,,0,,,1,,,,6,,3,0,8,,5,,,9.53,1,0,5.2,L,6,0,0,28,0,0,100,17,17.0,1
ben brown,P,CHC,Pitcher Strikeouts,5.5,PHI,base,Wed 1:05 PM,,,,0,,,1,,,,6,,3,0,8,,5,,,9.53,1,0,5.2,L,6,0,0,28,0,0,100,17,5.0,0
jesus luzardo,P,PHI,Pitching Outs,16.5,CHC,base,Wed 1:05 PM,,,,0,,,0,,,,1,,0,0,5,,10,,,1.50,1,0,6.0,W,1,0,0,23,0,0,99,18,18.0,1
jesus luzardo,P,PHI,Pitcher Fantasy Score,28.5,CHC,base,Wed 1:05 PM,,,,0,,,0,,,,1,,0,0,5,,10,,,1.50,1,0,6.0,W,1,0,0,23,0,0,99,18,55.0,1
jesus luzardo,P,PHI,Pitches Thrown,94.5,CHC,base,Wed 1:05 PM,,,,0,,,0,,,,1,,0,0,5,,10,,,1.50,1,0,6.0,W,1,0,0,23,0,0,99,18,99.0,1
jesus luzardo,P,PHI,Earned Runs Allowed,2.5,CHC,base,Wed 1:05 PM,,,,0,,,0,,,,1,,0,0,5,,10,,,1.50,1,0,6.0,W,1,0,0,23,0,0,99,18,1.0,0
jesus luzardo,P,PHI,Pitcher Strikeouts,5.5,CHC,base,Wed 1:05 PM,,,,0,,,0,,,,1,,0,0,5,,10,,,1.50,1,0,6.0,W,1,0,0,23,0,0,99,18,10.0,1
nick lodolo,P,CIN,Pitcher Strikeouts,5.5,CLE,base,Wed 1:10 PM,,,,0,,,1,,,,6,,2,1,5,,6,,,16.20,1,0,3.1,L,6,0,0,17,0,0,76,10,6.0,1
nick lodolo,P,CIN,Pitches Thrown,91.5,CLE,base,Wed 1:10 PM,,,,0,,,1,,,,6,,2,1,5,,6,,,16.20,1,0,3.1,L,6,0,0,17,0,0,76,10,76.0,0
nick lodolo,P,CIN,Pitching Outs,16.5,CLE,base,Wed 1:10 PM,,,,0,,,1,,,,6,,2,1,5,,6,,,16.20,1,0,3.1,L,6,0,0,17,0,0,76,10,10.0,0
nick lodolo,P,CIN,Pitcher Fantasy Score,28.5,CLE,base,Wed 1:10 PM,,,,0,,,1,,,,6,,2,1,5,,6,,,16.20,1,0,3.1,L,6,0,0,17,0,0,76,10,10.0,0
logan allen,P,CLE,Pitcher Strikeouts,4.0,CIN,base,Wed 1:10 PM,,,,0,,,2,,,,2,,1,0,4,,6,,,3.00,1,0,6.0,W,2,0,0,22,0,0,96,18,6.0,1
logan allen,P,CLE,Earned Runs Allowed,2.5,CIN,base,Wed 1:10 PM,,,,0,,,2,,,,2,,1,0,4,,6,,,3.00,1,0,6.0,W,2,0,0,22,0,0,96,18,2.0,0
spencer schwellenbach,P,ATL,Pitcher Strikeouts,5.5,MIL,base,Wed 2:10 PM,,,,0,,,1,,,,2,,0,0,5,,9,,,2.00,1,0,9.0,W,2,0,0,31,0,1,105,27,9.0,1
spencer schwellenbach,P,ATL,Pitcher Fantasy Score,33.5,MIL,base,Wed 2:10 PM,,,,0,,,1,,,,2,,0,0,5,,9,,,2.00,1,0,9.0,W,2,0,0,31,0,1,105,27,58.0,1
spencer schwellenbach,P,ATL,Pitches Thrown,95.5,MIL,base,Wed 2:10 PM,,,,0,,,1,,,,2,,0,0,5,,9,,,2.00,1,0,9.0,W,2,0,0,31,0,1,105,27,105.0,1
chad patrick,P,MIL,Pitching Outs,15.5,ATL,base,Wed 2:10 PM,,,,0,,,2,,,,5,,3,0,7,,8,,,9.00,1,0,5.0,L,5,0,0,26,0,0,94,15,15.0,0
chad patrick,P,MIL,Pitcher Strikeouts,4.5,ATL,base,Wed 2:10 PM,,,,0,,,2,,,,5,,3,0,7,,8,,,9.00,1,0,5.0,L,5,0,0,26,0,0,94,15,8.0,1
