Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,2B,GIDP,RBI,3B,TB,PA,R,SH,IBB,H,HBP,SF,SB,HR,XBH,SO,AB,CS,BB,ER,GS,SV,ERA,WP,CG,SHO,GF,IP,TBF,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
luis l ortiz,P,CLE,Pitches Thrown,93.5,CIN,base,Mon 6:40 PM,,,,,,,4,,0,9,0,,,2,,5,,,1,4,1,0,7.71,0,0,0,0,4.2,23,L,88,14,88.0,0
luis l ortiz,P,CLE,Pitcher Strikeouts,6.0,CIN,base,Mon 6:40 PM,,,,,,,4,,0,9,0,,,2,,5,,,1,4,1,0,7.71,0,0,0,0,4.2,23,L,88,14,5.0,0
luis l ortiz,P,CLE,Pitcher Strikeouts,6.0,CIN,base,Mon 6:40 PM,,,,,,,4,,0,9,0,,,2,,5,,,1,4,1,0,7.71,0,0,0,0,4.2,23,L,88,14,5.0,0
luis l ortiz,P,CLE,Pitcher Fantasy Score,31.5,CIN,base,Mon 6:40 PM,,,,,,,4,,0,9,0,,,2,,5,,,1,4,1,0,7.71,0,0,0,0,4.2,23,L,88,14,17.0,0
luis l ortiz,P,CLE,Pitching Outs,17.5,CIN,base,Mon 6:40 PM,,,,,,,4,,0,9,0,,,2,,5,,,1,4,1,0,7.71,0,0,0,0,4.2,23,L,88,14,14.0,0
wade miley,P,CIN,Pitcher Strikeouts,2.5,CLE,base,Mon 6:40 PM,,,,,,,3,,0,5,1,,,0,,2,,,4,3,1,0,5.40,0,0,0,0,5.0,21,W,78,15,2.0,0
eury perez,P,MIA,Pitcher Strikeouts,5.0,PIT,base,Mon 6:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,9,0.0,0
mike burrows,P,PIT,Pitcher Strikeouts,4.0,MIA,base,Mon 6:40 PM,,,,,,,2,,0,4,0,,,1,,6,,,3,2,1,0,4.15,0,0,0,0,4.1,20,,66,13,6.0,1
zack wheeler,P,PHI,Pitcher Fantasy Score,39.5,CHC,base,Mon 6:45 PM,,,,,,,1,,0,3,0,,,1,,7,,,1,1,1,0,1.50,1,0,0,0,6.0,23,,103,18,40.0,1
zack wheeler,P,PHI,Pitcher Strikeouts,7.0,CHC,base,Mon 6:45 PM,,,,,,,1,,0,3,0,,,1,,7,,,1,1,1,0,1.50,1,0,0,0,6.0,23,,103,18,7.0,1
zack wheeler,P,PHI,Pitches Thrown,97.5,CHC,base,Mon 6:45 PM,,,,,,,1,,0,3,0,,,1,,7,,,1,1,1,0,1.50,1,0,0,0,6.0,23,,103,18,103.0,1
matthew boyd,P,CHC,Pitcher Fantasy Score,30.5,PHI,base,Mon 6:45 PM,,,,,,,2,,0,8,0,,,0,,0,,,2,1,1,0,1.50,0,0,0,0,6.0,25,,73,18,19.0,0
matthew boyd,P,CHC,Pitcher Strikeouts,5.5,PHI,base,Mon 6:45 PM,,,,,,,2,,0,8,0,,,0,,0,,,2,1,1,0,1.50,0,0,0,0,6.0,25,,73,18,0.0,0
