Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,TB,CS,SH,3B,2B,BB,RBI,SO,IBB,AB,HR,R,PA,SB,H,SF,HBP,GIDP,XBH,SHO,CG,IP,GS,GF,ER,SV,ERA,TBF,WP,DEC,Pitches Thrown,Pitching Outs,Actual Stat,Hit
paul skenes,P,PIT,Pitcher Strikeouts,7.0,CHC,base,Fri 2:20 PM,,,,,,2,,5,0,,0,0,,,4,,0,,,0,0,5.0,1,0,0,0,0.00,20,0,,95,15,5.0,0
paul skenes,P,PIT,Pitcher Fantasy Score,39.5,CHC,base,Fri 2:20 PM,,,,,,2,,5,0,,0,0,,,4,,0,,,0,0,5.0,1,0,0,0,0.00,20,0,,95,15,30.0,0
paul skenes,P,PIT,Pitches Thrown,97.5,CHC,base,Fri 2:20 PM,,,,,,2,,5,0,,0,0,,,4,,0,,,0,0,5.0,1,0,0,0,0.00,20,0,,95,15,95.0,0
cade horton,P,CHC,Pitcher Fantasy Score,24.5,PIT,base,Fri 2:20 PM,,,,,,1,,4,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,21,0,,76,17,29.0,1
cade horton,P,CHC,Pitcher Strikeouts,4.5,PIT,base,Fri 2:20 PM,,,,,,1,,4,0,,0,0,,,3,,0,,,0,0,5.2,1,0,0,0,0.00,21,0,,76,17,4.0,0
kevin gausman,P,TOR,Pitcher Strikeouts,5.5,PHI,base,Fri 6:45 PM,,,,,,4,,7,0,,1,4,,,4,,0,,,0,0,5.0,1,0,4,0,7.20,22,0,L,95,15,7.0,1
kevin gausman,P,TOR,Pitches Thrown,95.5,PHI,base,Fri 6:45 PM,,,,,,4,,7,0,,1,4,,,4,,0,,,0,0,5.0,1,0,4,0,7.20,22,0,L,95,15,95.0,0
kevin gausman,P,TOR,Earned Runs Allowed,2.5,PHI,base,Fri 6:45 PM,,,,,,4,,7,0,,1,4,,,4,,0,,,0,0,5.0,1,0,4,0,7.20,22,0,L,95,15,4.0,1
kevin gausman,P,TOR,Pitcher Fantasy Score,30.5,PHI,base,Fri 6:45 PM,,,,,,4,,7,0,,1,4,,,4,,0,,,0,0,5.0,1,0,4,0,7.20,22,0,L,95,15,24.0,0
ranger suarez,P,PHI,Pitcher Strikeouts,4.5,TOR,base,Fri 6:45 PM,,,,,,1,,6,0,,0,0,,,4,,0,,,0,0,7.0,1,0,0,0,0.00,26,0,W,94,21,6.0,1
