Player,Position,Team,Prop Type,Prop Value,Opposing Team,Odds Category,Start Time,XBH,GIDP,SO,HBP,AB,R,CS,H,BB,3B,SF,HR,SB,SH,IBB,2B,PA,TB,RBI,CG,SV,SHO,GF,DEC,TBF,ER,GS,WP,IP,ERA,Pitches Thrown,Pitching Outs,Actual Stat,Hit
sawyer gipson-long,P,DET,Pitcher Strikeouts,4.0,CIN,base,Sun 12:05 PM,,,5,1,,1,,3,0,,,0,,,0,,,,,0,0,0,0,,17,1,0,1,4.2,1.93,0,0,5.0,1
wade miley,P,CIN,Earned Runs Allowed,2.5,DET,base,Sun 12:05 PM,,,2,1,,3,,5,4,,,0,,,0,,,,,0,0,0,0,W,21,3,1,0,5.0,5.40,0,0,3.0,1
zack wheeler,P,PHI,Pitcher Strikeouts,6.5,TOR,base,Sun 1:35 PM,,,7,0,,1,,3,1,,,1,,,0,,,,,0,0,0,0,,23,1,1,1,6.0,1.50,0,0,7.0,1
jose berrios,P,TOR,Pitcher Strikeouts,4.5,PHI,base,Sun 1:35 PM,,,1,0,,0,,4,2,,,0,,,0,,,,,0,0,0,0,,25,0,1,0,6.2,0.00,0,0,1.0,0
jose berrios,P,TOR,Earned Runs Allowed,2.5,PHI,base,Sun 1:35 PM,,,1,0,,0,,4,2,,,0,,,0,,,,,0,0,0,0,,25,0,1,0,6.2,0.00,0,0,0.0,0
austin gomber,P,COL,Pitcher Strikeouts,3.5,ATL,base,Sun 1:35 PM,,,3,0,,4,,7,0,,,0,,,0,,,,,0,0,0,0,L,22,4,1,0,5.0,7.20,0,0,3.0,0
grant holmes,P,ATL,Pitcher Strikeouts,7.0,COL,base,Sun 1:35 PM,,,9,0,,3,,5,3,,,2,,,0,,,,,0,0,0,0,L,23,3,1,0,5.1,5.06,0,0,9.0,1
brayan bello,P,BOS,Pitching Outs,15.5,NYY,base,Sun 1:35 PM,,,4,1,,4,,7,1,,,0,,,0,,,,,0,0,0,0,,27,3,1,0,6.1,4.26,0,0,0.0,0
brayan bello,P,BOS,Pitcher Strikeouts,4.0,NYY,base,Sun 1:35 PM,,,4,1,,4,,7,1,,,0,,,0,,,,,0,0,0,0,,27,3,1,0,6.1,4.26,0,0,4.0,1
brayan bello,P,BOS,Pitches Thrown,89.5,NYY,base,Sun 1:35 PM,,,4,1,,4,,7,1,,,0,,,0,,,,,0,0,0,0,,27,3,1,0,6.1,4.26,0,0,0.0,0
max fried,P,NYY,Pitcher Strikeouts,6.0,BOS,base,Sun 1:35 PM,,,4,0,,2,,6,0,,,1,,,0,,,,,0,0,0,0,W,27,2,1,0,7.0,2.57,0,0,4.0,0
max fried,P,NYY,Pitches Thrown,94.5,BOS,base,Sun 1:35 PM,,,4,0,,2,,6,0,,,1,,,0,,,,,0,0,0,0,W,27,2,1,0,7.0,2.57,0,0,0.0,0
