Player,Prop Type,Prop Value,Start Time,RF_Prediction,RF_Confidence,Model_Type,LLM_Prediction,LLM_Justification,Actual_Result,Reflection
javier baez,Hits+Runs+RBIs,1.5,Tue 6:35 PM,0.0,0.42354761904761884,hitter,,,,
riley greene,Hits+Runs+RBIs,1.5,Tue 6:35 PM,1.0,0.6409880952380953,hitter,,,,
spencer torkelson,Hits+Runs+RBIs,1.5,Tue 6:35 PM,1.0,0.6664900793650794,hitter,,,,
adley rutschman,Hitter Strikeouts,0.5,Tue 6:35 PM,1.0,0.5890912698412697,hitter,,,,
jackson holliday,Runs,0.5,Tue 6:35 PM,1.0,0.5710238095238095,hitter,,,,
riley greene,Hitter Fantasy Score,5.5,Tue 6:35 PM,1.0,0.6038888888888889,hitter,,,,
spencer torkelson,Hitter Fantasy Score,5.5,Tue 6:35 PM,1.0,0.6435853174603174,hitter,,,,
adley rutschman,Hitter Fantasy Score,6.5,Tue 6:35 PM,1.0,0.6498234126984126,hitter,,,,
gunnar henderson,Hitter Fantasy Score,8.5,Tue 6:35 PM,1.0,0.6122261904761905,hitter,,,,
jackson holliday,Hitter Fantasy Score,6.5,Tue 6:35 PM,1.0,0.5289523809523808,hitter,,,,
gleyber torres,Hitter Fantasy Score,6.5,Tue 6:35 PM,1.0,0.8607509018759018,hitter,,,,
jose ramirez,Total Bases,1.5,Tue 6:40 PM,1.0,0.8325396825396826,hitter,,,,
steven kwan,Hits+Runs+RBIs,1.5,Tue 6:40 PM,0.0,0.22109523809523804,hitter,,,,
nolan jones,Hits,0.5,Tue 6:40 PM,0.0,0.46550595238095227,hitter,,,,
nolan jones,Total Bases,0.5,Tue 6:40 PM,0.0,0.4446726190476189,hitter,,,,
tyler stephenson,Hits+Runs+RBIs,1.5,Tue 6:40 PM,0.0,0.4939305555555553,hitter,,,,
tj friedl,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.7200892857142855,hitter,,,,
bo naylor,Total Bases,0.5,Tue 6:40 PM,0.0,0.46136904761904746,hitter,,,,
bo naylor,Hits,0.5,Tue 6:40 PM,0.0,0.4775357142857142,hitter,,,,
elly de la cruz,Hits+Runs+RBIs,1.5,Tue 6:40 PM,1.0,0.7889285714285712,hitter,,,,
johnathan rodriguez,Total Bases,0.5,Tue 6:40 PM,0.0,0.4170357142857143,hitter,,,,
johnathan rodriguez,Hits,0.5,Tue 6:40 PM,0.0,0.42936904761904765,hitter,,,,
lane thomas,Hits+Runs+RBIs,1.5,Tue 6:40 PM,0.0,0.2860595238095238,hitter,,,,
carlos santana,Hits+Runs+RBIs,1.5,Tue 6:40 PM,0.0,0.49717857142857125,hitter,,,,
