Player,Prop Type,Prop Value,Start Time,RF_Prediction,RF_Confidence,Model_Type,LLM_Prediction,LLM_Justification,Actual_Result,Reflection
shohei ohtani,Hitter Fantasy Score,9.0,Tue 9:40 PM,1.0,0.905,hitter,,,,
kyle schwarber,Hitter Fantasy Score,7.5,Tue 6:45 PM,1.0,0.9047237484737487,hitter,,,,
jonathan aranda,Hitter Fantasy Score,5.5,Tue 7:10 PM,1.0,0.8989999999999999,hitter,,,,
shohei ohtani,Total Bases,1.5,Tue 9:40 PM,1.0,0.8984999999999999,hitter,,,,
freddie freeman,Hitter Fantasy Score,6.5,Tue 9:40 PM,1.0,0.8841309523809524,hitter,,,,
freddie freeman,Hits+Runs+RBIs,1.5,Tue 9:40 PM,1.0,0.8699642857142855,hitter,,,,
oneil cruz,Hitter Fantasy Score,7.5,Tue 6:40 PM,1.0,0.8699166666666668,hitter,,,,
james wood,Hitter Fantasy Score,6.5,Tue 7:10 PM,1.0,0.8666666666666663,hitter,,,,
pete alonso,Hitter Fantasy Score,7.0,Tue 7:10 PM,1.0,0.8661666666666664,hitter,,,,
gleyber torres,Hitter Fantasy Score,6.5,Tue 6:35 PM,1.0,0.8607509018759018,hitter,,,,
