PlayerName,PlayerID
Aaron Brooks,201166
Aaron Gordon,203932
Aaron Gray,201189
Aaron Harrison,1626151
Aaron Henry,1630565
Aaron Holiday,1628988
Aaron Jackson,1628935
Aaron James,77115
Aaron McKie,243
Aaron Miles,101223
Aaron Nesmith,1630174
Aaron Swinson,78286
Aaron Wiggins,1630598
Aaron Williams,1425
Abdel Nader,1627846
Abdul Jeelani,77126
AC Green,920
Acie Earl,768
Acie Law,201151
Adam Flagler,1641745
Adam Harrington,2492
Adam Keefe,228
Adam Mokoka,1629690
Adam Morrison,200747
Adama Sanogo,1641766
Ade Murkey,1630278
Adem Bona,1641737
Admiral Schofield,1629678
Adolph Hoefer,77035
Adonal Foyle,1502
Adonis Jordan,1817
Adonis Thomas,203519
Adreian Payne,203940
Adrian Branch,76237
Adrian Caldwell,154
Adrian Dantley,76504
Adrian Griffin,1559
Adrian Smith,78178
Ahmad Caver,1629958
AJ Bramlett,1920
AJ English,76672
AJ Green,1631260
AJ Griffin,1631100
AJ Guyton,2062
AJ Hammons,1627773
AJ Johnson,1642358
AJ Lawson,1630639
AJ Price,201985
AJ Wynder,78627
Ajay Mitchell,1642349
Al Bianchi,76160
Al Brightman,76254
Al Butler,76319
Al Carlson,76343
Al Cervi,76373
Al Eberhard,76634
Al Ferrari,76708
Al Fleming,76722
Al Guokas,76907
Al Hairston,76915
Al Harrington,1733
Al Henry,77000
Al Horford,201143
Al Jackson,77099
Al Jefferson,2744
Al Lucas,77417
Al Lujack,77423
Al Masino,77482
Al McGuire,77536
Al Miksis,77594
Al Negratti,77698
Al Roges,78010
Al Skinner,78167
Al Thornton,201154
Al Tucker,78372
Al Wood,78610
Al-Farouq Aminu,202329
Alaa Abdelnaby,76001
Alan Anderson,101187
Alan Hardy,76947
Alan Henderson,673
Alan Ogg,1628
Alan Sawyer,78067
Alan Williams,1626210
Alando Tucker,201169
Albert King,77263
Alec Burks,202692
Alec Kessler,77251
Alec Peters,1628409
Aleem Ford,1630758
Aleksandar Djordjevic,1059
Aleksandar Radojevic,1893
Aleksej Pokusevski,1630197
Alen Smailagic,1629346
Alex Abrines,203518
Alex Acker,101165
Alex Blackwell,76180
Alex Bradley,76228
Alex Caruso,1627936
Alex Ducas,1642505
Alex English,76673
Alex Fudge,1641788
Alex Garcia,2682
Alex Groza,76897
Alex Hannum,76937
Alex Kirk,203945
Alex Len,203458
Alex Poythress,1627816
Alex Reese,1642024
Alex Scales,2637
Alex Stepheson,1627293
Alex Stivrins,78261
Alexander Ellis,76658
Alexander Johnson,200792
Alexander Rosenberg,78017
Alexander Volkov,78421
Alexandre Sarr,1642259
Alexey Shved,203144
Alexis Ajinca,201582
Alfonzo McKinnie,1628035
Alfredrick Hughes,77076
