Player,Prop Value,Prop Type,Prediction,Confidence Score
Tyrese Haliburton,31.5,pts+rebs+asts,0,0.99
Tyrese Haliburton,17.5,points,0,0.98
Tyrese Haliburton,26.5,pts+asts,0,0.98
Myles Turner,10.0,fg attempted,0,0.98
Tyrese Haliburton,9.0,assists,0,0.98
